Author1,Author2,Weight
Innocent,Terzija,1
Shahrokh,A. P. Sakis,1
Shahrokh,Zhenyu,1
Shahrokh,Samson Shenglong,1
Shahrokh,Wang,1
Shahrokh,Tianshu,1
Shahrokh,Netto,1
Shahrokh,Terzija,1
A. P. Sakis,Zhenyu,1
A. P. Sakis,Samson Shenglong,1
A. P. Sakis,Wang,1
A. P. Sakis,Tianshu,1
A. P. Sakis,Netto,1
A. P. Sakis,Terzija,1
Zhenyu,Samson Shenglong,1
Zhenyu,Wang,1
Zhenyu,Tianshu,1
Zhenyu,Netto,1
Zhenyu,Terzija,1
Samson Shenglong,Wang,1
Samson Shenglong,Tianshu,1
Samson Shenglong,Netto,1
Samson Shenglong,Terzija,1
Wang,Tianshu,1
Wang,Netto,1
Wang,Terzija,1
Tianshu,Netto,1
Tianshu,Terzija,1
Netto,Terzija,1
Tadeusz,Jacek,1
Tadeusz,Lobos,1
Tadeusz,Rezmer,1
Jacek,Lobos,1
Jacek,Rezmer,1
Lobos,Rezmer,1
Werner,Kutluyil,2
Werner,Arablouei,2
Werner,Dogancay,2
Werner,Reza,2
Werner,Stefan,2
Kutluyil,Arablouei,2
Kutluyil,Dogancay,2
Kutluyil,Reza,2
Kutluyil,Stefan,2
Arablouei,Dogancay,2
Arablouei,Reza,2
Arablouei,Stefan,2
Dogancay,Reza,2
Dogancay,Stefan,2
Reza,Stefan,2
Hosseini,Koochaki,1
Hosseini,Radmehr,1
Hosseini,Masoud,1
Hosseini,Amangaldi,1
Hosseini,Hadieh Sadat,1
Koochaki,Radmehr,1
Koochaki,Masoud,1
Koochaki,Amangaldi,1
Koochaki,Hadieh Sadat,1
Radmehr,Masoud,1
Radmehr,Amangaldi,1
Radmehr,Hadieh Sadat,1
Masoud,Amangaldi,1
Masoud,Hadieh Sadat,1
Amangaldi,Hadieh Sadat,1
Hafiz,Denis,3
Hafiz,Ahmed,4
Hafiz,Rosane,3
Hafiz,Ushirobira,3
Hafiz,Efimov,3
Denis,Ahmed,3
Denis,Rosane,3
Denis,Ushirobira,3
Denis,Efimov,3
Ahmed,Rosane,3
Ahmed,Ushirobira,3
Ahmed,Efimov,3
Rosane,Ushirobira,3
Rosane,Efimov,3
Ushirobira,Efimov,3
Hafiz,Samet,1
Hafiz,Mohamed,1
Hafiz,Benbouzid,1
Hafiz,Biricik,1
Ahmed,Samet,1
Ahmed,Mohamed,1
Ahmed,Benbouzid,1
Ahmed,Biricik,1
Samet,Mohamed,1
Samet,Benbouzid,1
Samet,Biricik,1
Mohamed,Benbouzid,1
Mohamed,Biricik,1
Benbouzid,Biricik,1
M,H,1
M,Seyedi,1
M,Roustaei,1
M,S M,1
M,Hashemi,1
H,Seyedi,1
H,Roustaei,1
H,S M,1
H,Hashemi,1
Seyedi,Roustaei,1
Seyedi,S M,1
Seyedi,Hashemi,1
Roustaei,S M,1
Roustaei,Hashemi,1
S M,Hashemi,1
Messina,Ise,1
Messina,Milano,1
Messina,Toshifumi,1
Messina,Hêmin,1
Messina,Hassan,1
Messina,Nikos,1
Messina,Federico,1
Messina,Bevrani,1
Messina,Hatziargyriou,1
Messina,Arturo Román,1
Messina,Golpîra,1
Ise,Milano,1
Ise,Toshifumi,1
Ise,Hêmin,1
Ise,Hassan,1
Ise,Nikos,1
Ise,Federico,1
Ise,Bevrani,1
Ise,Hatziargyriou,1
Ise,Arturo Román,1
Ise,Golpîra,1
Milano,Toshifumi,1
Milano,Hêmin,1
Milano,Hassan,1
Milano,Nikos,1
Milano,Bevrani,1
Milano,Hatziargyriou,1
Milano,Arturo Román,1
Milano,Golpîra,1
Toshifumi,Hêmin,1
Toshifumi,Hassan,1
Toshifumi,Nikos,1
Toshifumi,Federico,1
Toshifumi,Bevrani,1
Toshifumi,Hatziargyriou,1
Toshifumi,Arturo Román,1
Toshifumi,Golpîra,1
Hêmin,Hassan,1
Hêmin,Nikos,1
Hêmin,Federico,1
Hêmin,Bevrani,1
Hêmin,Hatziargyriou,1
Hêmin,Arturo Román,1
Hêmin,Golpîra,1
Hassan,Nikos,1
Hassan,Federico,1
Hassan,Bevrani,1
Hassan,Hatziargyriou,1
Hassan,Arturo Román,1
Hassan,Golpîra,1
Nikos,Federico,1
Nikos,Bevrani,1
Nikos,Hatziargyriou,1
Nikos,Arturo Román,1
Nikos,Golpîra,1
Federico,Bevrani,1
Federico,Hatziargyriou,1
Federico,Arturo Román,1
Federico,Golpîra,1
Bevrani,Hatziargyriou,1
Bevrani,Arturo Román,1
Bevrani,Golpîra,1
Hatziargyriou,Arturo Román,1
Hatziargyriou,Golpîra,1
Arturo Román,Golpîra,1
Mansour,M.H.,1
Mansour,El-Shafey,1
Mansour,M.M.,1
M.H.,El-Shafey,1
M.H.,M.M.,1
El-Shafey,M.M.,1
Shen,Dong,1
Shen,Hongli,1
Shen,Wang,1
Shen,Bogang,1
Shen,Bo,1
Shen,Zidong,1
Shen,Qu,1
Dong,Hongli,1
Dong,Wang,1
Dong,Bogang,1
Dong,Bo,1
Dong,Zidong,1
Dong,Qu,1
Hongli,Wang,1
Hongli,Bogang,1
Hongli,Bo,1
Hongli,Zidong,1
Hongli,Qu,1
Wang,Bogang,1
Wang,Bo,1
Wang,Zidong,1
Wang,Qu,1
Bogang,Bo,1
Bogang,Zidong,1
Bogang,Qu,1
Bo,Zidong,1
Bo,Qu,1
Zidong,Qu,1
Kumar,Carlos D.,1
Kumar,Oktoviano,1
Kumar,Srinivasan,1
Kumar,Gandhi,1
Kumar,Rodríguez-Gallegos,1
Kumar,Dhivya Sampath,1
Kumar,Dipti,1
Carlos D.,Oktoviano,1
Carlos D.,Srinivasan,1
Carlos D.,Gandhi,1
Carlos D.,Rodríguez-Gallegos,1
Carlos D.,Dhivya Sampath,1
Carlos D.,Dipti,1
Oktoviano,Srinivasan,1
Oktoviano,Gandhi,1
Oktoviano,Rodríguez-Gallegos,1
Oktoviano,Dhivya Sampath,1
Oktoviano,Dipti,1
Srinivasan,Gandhi,1
Srinivasan,Rodríguez-Gallegos,1
Srinivasan,Dhivya Sampath,1
Srinivasan,Dipti,1
Gandhi,Rodríguez-Gallegos,1
Gandhi,Dhivya Sampath,1
Gandhi,Dipti,1
Rodríguez-Gallegos,Dhivya Sampath,1
Rodríguez-Gallegos,Dipti,1
Dhivya Sampath,Dipti,1
Kenan,Gençol,1
Aziz,Nayel,1
Aziz,Girgis,1
Aziz,Hany,1
Aziz,Christina,1
Aziz,Mohamed,1
Nayel,Girgis,1
Nayel,Hany,1
Nayel,Christina,1
Nayel,Mohamed,1
Girgis,Hany,1
Girgis,Christina,1
Girgis,Mohamed,1
Hany,Christina,1
Hany,Mohamed,1
Christina,Mohamed,1
Karapidakis,E.S.,1
Iravani,M.,1
Iravani,H.,1
Iravani,M.R.,1
Iravani,Karimi-Ghartemani,1
Iravani,Karimi,1
M.,H.,1
M.,M.R.,1
M.,Karimi-Ghartemani,1
M.,Karimi,1
H.,M.R.,1
H.,Karimi-Ghartemani,1
H.,Karimi,1
M.R.,Karimi-Ghartemani,1
M.R.,Karimi,1
Karimi-Ghartemani,Karimi,1
Marcelo S.,M.,1
Marcelo S.,Diego,1
Marcelo S.,Coln,1
Marcelo S.,De Padua,1
Marcelo S.,Sigmar,1
Marcelo S.,P.,1
Marcelo S.,Fernando,1
M.,Diego,1
M.,Coln,1
M.,De Padua,1
M.,Sigmar,1
M.,P.,1
M.,Fernando,1
Diego,Coln,1
Diego,De Padua,1
Diego,Sigmar,1
Diego,P.,1
Diego,Fernando,1
Coln,De Padua,1
Coln,Sigmar,1
Coln,P.,1
Coln,Fernando,1
De Padua,Sigmar,1
De Padua,P.,1
De Padua,Fernando,1
Sigmar,P.,1
Sigmar,Fernando,1
P.,Fernando,1
Li,Zhang,1
Li,Peng,1
Li,Hong-Bin,1
Zhang,Peng,1
Zhang,Hong-Bin,1
Peng,Hong-Bin,1
A.,Pradhan,1
A.,Routray,1
A.,A.K.,1
A.,Basak,1
Pradhan,Routray,1
Pradhan,A.K.,1
Pradhan,Basak,1
Routray,A.K.,1
Routray,Basak,1
A.K.,Basak,1
Cheng,Qian,1
Cheng,Kezunovic,1
Cheng,Mladen,1
Qian,Kezunovic,1
Qian,Mladen,1
Kezunovic,Mladen,1
A.,Tomas,1
A.,Pedro M.,1
A.,Radil,1
A.,Ramos,1
A.,Cruz Serra,1
Tomas,Pedro M.,1
Tomas,Radil,1
Tomas,Ramos,1
Tomas,Cruz Serra,1
Pedro M.,Radil,1
Pedro M.,Ramos,1
Pedro M.,Cruz Serra,1
Radil,Ramos,1
Radil,Cruz Serra,1
Ramos,Cruz Serra,1
Jinfeng,Mladen,1
Jinfeng,Kezunovic,1
Jinfeng,Ren,1
Mladen,Kezunovic,1
Mladen,Ren,1
Kezunovic,Ren,1
Xiaofeng,Jeremy,1
Xiaofeng,Wu,1
Xiaofeng,Soh,1
Jeremy,Wu,1
Jeremy,Soh,1
Wu,Soh,1
W.,Rebizant,1
W.,Szafran,1
W.,J.,1
Rebizant,Szafran,1
Rebizant,J.,1
Szafran,J.,1
Mu,Jinlei,1
Mu,Longhua,1
Mu,Xing,1
Jinlei,Longhua,1
Jinlei,Xing,1
Longhua,Xing,1
