Word1,Word2,Count
control,defined,19
amplitude,control,17
control,estimate,23
control,magnitude,16
control,least,22
control,power,27
coi,control,2
considered,control,20
control,paper,22
control,series,12
control,measured,19
control,sin,13
control,single,21
control,ms,10
control,electrical,25
control,robust,19
control,real,24
control,since,19
control,thus,16
active,control,11
control,stability,14
control,quality,15
control,nominal,18
control,method,25
ac,control,16
control,pu,5
control,network,9
control,time,27
control,signals,24
control,speed,19
control,part,20
accuracy,control,20
control,penetration,7
control,synchronous,13
control,errors,17
calculated,control,19
control,linear,24
control,cos,13
control,dynamic,23
control,impact,10
control,output,21
control,mean,20
control,kalman,19
control,implementation,16
control,initial,20
control,rotor,8
control,total,20
control,second,18
analysis,control,21
control,techniques,23
control,speeds,5
control,frequency,27
control,process,22
area,control,9
control,different,20
control,conventional,11
control,inertia,8
control,estimated,26
control,dft,14
control,dq,2
control,known,18
control,phasor,15
control,nonlinear,17
control,high,20
control,mm,4
control,systems,27
control,controller,14
control,pm,2
control,transient,17
control,trans,20
control,test,20
control,function,22
control,respectively,25
control,harmonics,18
adaptive,control,22
control,frequencies,16
control,generators,12
control,transmission,15
control,discussed,11
control,de,21
approach,control,23
control,order,25
control,research,20
connected,control,8
based,control,27
control,park,6
control,without,16
control,discrete,18
control,current,17
control,dc,15
control,electric,19
control,harmonic,18
control,estimator,17
control,error,24
control,use,24
control,zh,5
algorithm,control,24
control,one,25
control,three,27
control,variables,15
control,shown,24
control,milano,3
control,distribution,16
control,phase,24
control,equivalent,11
control,even,18
algorithms,control,22
applied,control,24
control,number,23
control,respect,17
control,models,9
grid,operation,14
dynamics,operation,12
operation,pll,9
operation,xmm,1
operation,state,12
operation,www,14
axis,operation,3
higher,operation,17
important,operation,16
machines,operation,6
constant,operation,15
operation,signal,21
multi,operation,11
load,operation,17
buses,operation,6
operation,voltage,18
component,operation,16
equation,operation,14
operation,value,20
maximum,operation,19
operation,sampling,20
bus,operation,8
operation,system,22
operation,window,16
operation,wscc,1
noise,operation,20
fre,operation,9
operation,set,17
given,operation,20
operation,section,19
engineering,operation,17
may,operation,20
operation,wind,10
figure,operation,14
generation,operation,16
cases,operation,16
com,operation,15
application,operation,21
available,operation,15
filter,operation,17
operation,values,19
level,operation,15
operation,proposed,22
machine,operation,8
line,operation,19
energy,operation,15
applications,operation,19
operation,regulation,5
operation,relevant,5
operation,protection,15
operation,point,15
operation,per,19
operation,required,15
operation,response,18
operation,shows,20
operation,university,20
operation,pp,20
operation,solution,12
large,operation,17
operation,vector,11
fundamental,operation,17
obtained,operation,18
due,operation,15
operation,transform,15
data,operation,17
measurements,operation,13
operation,parameters,20
operation,show,16
operation,th,14
however,operation,22
components,operation,20
deviation,operation,17
model,operation,15
follows,operation,17
operation,page,2
operation,processing,13
operation,problem,17
matrix,operation,11
angle,operation,15
operation,see,13
example,operation,17
new,operation,21
operation,samples,19
operation,technique,15
measurement,operation,20
generator,operation,12
conditions,operation,20
operation,used,22
complex,operation,16
hz,operation,22
operation,step,14
accurate,operation,17
operation,reference,16
operation,simulation,19
operation,solar,6
operation,using,22
change,operation,19
devices,operation,10
input,operation,17
operation,standard,17
operation,transactions,11
operation,pmu,7
operation,presented,19
operation,performance,22
following,operation,20
loop,operation,12
kf,operation,5
non,operation,15
bb,operation,2
low,operation,17
operation,variations,14
fdf,operation,1
fourier,operation,14
methods,operation,22
operation,two,22
fast,operation,19
operation,org,13
operation,steady,12
operation,well,16
operation,voltages,11
loads,operation,11
operation,results,22
operation,pv,6
estimation,operation,22
information,operation,13
equations,operation,13
case,operation,22
first,operation,21
operation,rate,21
form,operation,19
defined,operation,15
amplitude,operation,14
estimate,operation,19
magnitude,operation,17
least,operation,18
operation,power,22
coi,operation,2
considered,operation,18
operation,paper,18
operation,series,13
measured,operation,19
operation,sin,12
operation,single,18
ms,operation,12
electrical,operation,21
operation,robust,13
operation,real,19
operation,since,16
operation,thus,14
active,operation,10
operation,stability,11
operation,quality,14
nominal,operation,15
method,operation,21
ac,operation,15
operation,pu,4
network,operation,7
operation,time,22
operation,signals,20
operation,speed,15
operation,part,15
accuracy,operation,19
operation,penetration,7
operation,synchronous,7
errors,operation,14
calculated,operation,17
linear,operation,18
cos,operation,10
dynamic,operation,16
impact,operation,8
operation,output,19
mean,operation,18
kalman,operation,12
implementation,operation,14
initial,operation,17
operation,rotor,8
operation,total,16
operation,second,20
analysis,operation,18
operation,techniques,20
operation,speeds,5
frequency,operation,22
operation,process,17
area,operation,9
different,operation,19
conventional,operation,9
inertia,operation,7
estimated,operation,21
dft,operation,14
dq,operation,1
known,operation,15
operation,phasor,10
nonlinear,operation,14
high,operation,17
mm,operation,5
operation,systems,22
controller,operation,10
operation,pm,2
operation,transient,15
operation,trans,17
operation,test,18
function,operation,21
operation,respectively,19
harmonics,operation,17
adaptive,operation,17
frequencies,operation,17
generators,operation,10
operation,transmission,16
discussed,operation,9
de,operation,16
approach,operation,19
operation,order,20
operation,research,16
connected,operation,9
based,operation,22
operation,park,6
operation,without,9
discrete,operation,18
current,operation,16
dc,operation,13
electric,operation,16
harmonic,operation,17
estimator,operation,13
error,operation,20
operation,use,19
operation,zh,5
algorithm,operation,21
one,operation,20
operation,three,21
operation,variables,10
operation,shown,21
milano,operation,3
distribution,operation,12
operation,phase,20
equivalent,operation,11
even,operation,17
algorithms,operation,19
applied,operation,20
number,operation,20
operation,respect,11
models,operation,8
dynamics,grid,11
grid,pll,12
grid,xmm,1
grid,state,14
grid,www,10
axis,grid,3
grid,higher,15
grid,important,12
grid,machines,4
constant,grid,14
grid,signal,20
grid,multi,15
grid,load,16
buses,grid,6
grid,voltage,19
component,grid,12
equation,grid,12
grid,value,20
grid,maximum,15
grid,sampling,18
bus,grid,6
grid,system,20
grid,window,12
grid,wscc,1
grid,noise,19
fre,grid,10
grid,set,14
given,grid,18
grid,section,16
engineering,grid,18
grid,may,19
grid,wind,9
figure,grid,11
generation,grid,15
cases,grid,16
com,grid,11
application,grid,18
available,grid,14
filter,grid,16
grid,values,17
grid,level,9
grid,proposed,20
grid,machine,7
grid,line,11
energy,grid,13
applications,grid,16
grid,regulation,5
grid,relevant,3
grid,protection,10
grid,point,13
grid,per,14
grid,required,13
grid,response,15
grid,shows,14
grid,university,19
grid,pp,17
grid,solution,15
grid,large,14
grid,vector,10
fundamental,grid,16
grid,obtained,14
due,grid,15
grid,transform,12
data,grid,14
grid,measurements,13
grid,parameters,19
grid,show,18
grid,th,11
grid,however,19
components,grid,15
deviation,grid,17
grid,model,16
follows,grid,15
grid,page,2
grid,processing,14
grid,problem,16
grid,matrix,10
angle,grid,16
grid,see,9
example,grid,14
grid,new,17
grid,samples,14
grid,technique,14
grid,measurement,19
generator,grid,11
conditions,grid,17
grid,used,20
complex,grid,14
grid,hz,19
grid,step,13
accurate,grid,17
grid,reference,15
grid,simulation,18
grid,solar,6
grid,using,20
change,grid,15
devices,grid,9
grid,input,13
grid,standard,14
grid,transactions,12
grid,pmu,6
grid,presented,13
grid,performance,20
following,grid,18
grid,loop,16
grid,kf,5
grid,non,17
bb,grid,1
grid,low,14
grid,variations,11
fdf,grid,1
fourier,grid,10
grid,methods,20
grid,two,18
fast,grid,19
grid,org,14
grid,steady,13
grid,well,14
grid,voltages,12
grid,loads,10
grid,results,20
grid,pv,6
estimation,grid,20
grid,information,17
equations,grid,10
case,grid,16
first,grid,17
grid,rate,14
form,grid,16
defined,grid,14
amplitude,grid,13
estimate,grid,18
grid,magnitude,12
grid,least,17
grid,power,20
coi,grid,2
considered,grid,16
grid,paper,16
grid,series,10
grid,measured,13
grid,sin,13
grid,single,18
grid,ms,9
electrical,grid,18
grid,robust,15
grid,real,19
grid,since,15
grid,thus,10
active,grid,10
grid,stability,11
grid,quality,12
grid,nominal,12
grid,method,19
ac,grid,12
grid,pu,4
grid,network,6
grid,time,20
grid,signals,18
grid,speed,15
grid,part,14
accuracy,grid,13
grid,penetration,7
grid,synchronous,13
errors,grid,14
calculated,grid,14
grid,linear,17
cos,grid,12
dynamic,grid,18
grid,impact,8
grid,output,15
grid,mean,15
grid,kalman,14
grid,implementation,14
grid,initial,15
grid,rotor,8
grid,total,15
grid,second,14
analysis,grid,16
grid,techniques,17
grid,speeds,5
frequency,grid,20
grid,process,18
area,grid,8
different,grid,15
conventional,grid,9
grid,inertia,8
estimated,grid,20
dft,grid,10
dq,grid,2
grid,known,14
grid,phasor,10
grid,nonlinear,13
grid,high,14
grid,mm,3
grid,systems,20
controller,grid,10
grid,pm,2
grid,transient,15
grid,trans,14
grid,test,15
function,grid,16
grid,respectively,18
grid,harmonics,13
adaptive,grid,17
frequencies,grid,14
generators,grid,10
grid,transmission,11
discussed,grid,9
de,grid,15
approach,grid,17
grid,order,18
grid,research,17
connected,grid,6
based,grid,20
grid,park,5
grid,without,14
discrete,grid,12
current,grid,14
dc,grid,12
electric,grid,16
grid,harmonic,14
estimator,grid,13
error,grid,17
grid,use,18
grid,zh,4
algorithm,grid,17
grid,one,18
grid,three,20
grid,variables,11
grid,shown,18
grid,milano,3
distribution,grid,13
grid,phase,19
equivalent,grid,7
even,grid,14
algorithms,grid,16
applied,grid,17
grid,number,17
grid,respect,12
grid,models,7
dynamics,pll,6
dynamics,xmm,1
dynamics,state,12
dynamics,www,8
axis,dynamics,4
dynamics,higher,13
dynamics,important,9
dynamics,machines,5
constant,dynamics,10
dynamics,signal,14
dynamics,multi,9
dynamics,load,11
buses,dynamics,6
dynamics,voltage,12
component,dynamics,11
dynamics,equation,9
dynamics,value,14
dynamics,maximum,12
dynamics,sampling,12
bus,dynamics,8
dynamics,system,14
dynamics,window,8
dynamics,wscc,1
dynamics,noise,13
dynamics,fre,6
dynamics,set,12
dynamics,given,14
dynamics,section,13
dynamics,engineering,12
dynamics,may,13
dynamics,wind,6
dynamics,figure,8
dynamics,generation,13
cases,dynamics,12
com,dynamics,11
application,dynamics,14
available,dynamics,10
dynamics,filter,12
dynamics,values,13
dynamics,level,8
dynamics,proposed,14
dynamics,machine,7
dynamics,line,11
dynamics,energy,9
applications,dynamics,13
dynamics,regulation,5
dynamics,relevant,4
dynamics,protection,9
dynamics,point,12
dynamics,per,12
dynamics,required,9
dynamics,response,12
dynamics,shows,12
dynamics,university,13
dynamics,pp,11
dynamics,solution,9
dynamics,large,11
dynamics,vector,10
dynamics,fundamental,11
dynamics,obtained,11
due,dynamics,11
dynamics,transform,9
data,dynamics,10
dynamics,measurements,8
dynamics,parameters,14
dynamics,show,11
dynamics,th,9
dynamics,however,13
components,dynamics,13
