Word1,Word2,Count
estimated,phase,42
estimated,performance,44
estimated,value,42
estimated,two,45
estimated,frequency,47
estimated,order,44
estimate,estimated,42
estimated,three,40
estimated,estimator,28
algorithm,estimated,42
error,estimated,40
estimated,load,29
estimated,systems,46
estimated,real,44
estimated,results,46
estimated,number,41
estimated,using,47
estimated,system,45
estimated,power,46
control,estimated,37
energy,estimated,29
estimated,signal,44
based,may,44
may,time,44
may,method,40
may,section,39
filter,may,33
may,signals,38
may,noise,42
may,voltage,35
may,phase,38
may,performance,42
may,value,39
may,two,42
frequency,may,44
may,order,42
estimate,may,38
may,three,39
estimator,may,28
algorithm,may,39
error,may,38
load,may,31
may,systems,44
may,real,41
may,results,42
may,number,40
may,using,44
may,system,43
may,power,43
control,may,37
energy,may,27
may,signal,41
based,time,52
based,method,48
based,section,45
based,filter,39
based,signals,43
based,noise,49
based,voltage,39
based,phase,45
based,performance,48
based,value,47
based,two,50
based,frequency,52
based,order,49
based,estimate,46
based,three,45
based,estimator,31
algorithm,based,47
based,error,43
based,load,33
based,systems,51
based,real,48
based,results,50
based,number,46
based,using,52
based,system,50
based,power,51
based,control,42
based,energy,32
based,signal,48
method,time,49
section,time,45
filter,time,40
signals,time,44
noise,time,50
time,voltage,39
phase,time,46
performance,time,49
time,value,48
time,two,51
frequency,time,53
order,time,50
estimate,time,47
three,time,45
estimator,time,32
algorithm,time,47
error,time,44
load,time,33
systems,time,51
real,time,48
results,time,51
number,time,47
time,using,53
system,time,50
power,time,52
control,time,42
energy,time,32
signal,time,49
method,section,42
filter,method,37
method,signals,41
method,noise,46
method,voltage,36
method,phase,42
method,performance,45
method,value,45
method,two,47
frequency,method,49
method,order,47
estimate,method,43
method,three,41
estimator,method,30
algorithm,method,44
error,method,40
load,method,32
method,systems,47
method,real,44
method,results,47
method,number,43
method,using,49
method,system,46
method,power,48
control,method,39
energy,method,30
method,signal,46
filter,section,35
section,signals,38
noise,section,43
section,voltage,34
phase,section,38
performance,section,42
section,value,42
section,two,44
frequency,section,45
order,section,44
estimate,section,40
section,three,40
estimator,section,27
algorithm,section,41
error,section,38
load,section,30
section,systems,45
real,section,42
results,section,44
number,section,39
section,using,45
section,system,44
power,section,44
control,section,38
energy,section,30
section,signal,42
filter,signals,37
filter,noise,40
filter,voltage,33
filter,phase,38
filter,performance,37
filter,value,36
filter,two,39
filter,frequency,40
filter,order,38
estimate,filter,37
filter,three,34
estimator,filter,29
algorithm,filter,37
error,filter,34
filter,load,22
filter,systems,38
filter,real,35
filter,results,39
filter,number,35
filter,using,40
filter,system,37
filter,power,39
control,filter,31
energy,filter,20
filter,signal,40
noise,signals,44
signals,voltage,35
phase,signals,39
performance,signals,42
signals,value,40
signals,two,43
frequency,signals,44
order,signals,41
estimate,signals,39
signals,three,38
estimator,signals,28
algorithm,signals,39
error,signals,37
load,signals,27
signals,systems,43
real,signals,40
results,signals,42
number,signals,38
signals,using,44
signals,system,42
power,signals,43
control,signals,35
energy,signals,24
signal,signals,43
noise,voltage,37
noise,phase,44
noise,performance,46
noise,value,45
noise,two,48
frequency,noise,50
noise,order,47
estimate,noise,45
noise,three,42
estimator,noise,32
algorithm,noise,44
error,noise,41
load,noise,30
noise,systems,48
noise,real,45
noise,results,48
noise,number,44
noise,using,50
noise,system,47
noise,power,49
control,noise,39
energy,noise,29
noise,signal,48
phase,voltage,37
performance,voltage,37
value,voltage,36
two,voltage,38
frequency,voltage,39
order,voltage,37
estimate,voltage,33
three,voltage,36
estimator,voltage,24
algorithm,voltage,36
error,voltage,35
load,voltage,28
systems,voltage,39
real,voltage,37
results,voltage,38
number,voltage,34
using,voltage,39
system,voltage,39
power,voltage,39
control,voltage,33
energy,voltage,25
signal,voltage,38
performance,phase,43
phase,value,41
phase,two,45
frequency,phase,46
order,phase,43
estimate,phase,42
phase,three,38
estimator,phase,29
algorithm,phase,41
error,phase,38
load,phase,27
phase,systems,44
phase,real,42
phase,results,44
number,phase,40
phase,using,46
phase,system,43
phase,power,45
control,phase,36
energy,phase,27
phase,signal,44
performance,value,44
performance,two,47
frequency,performance,49
order,performance,46
estimate,performance,44
performance,three,43
estimator,performance,31
algorithm,performance,43
error,performance,42
load,performance,30
performance,systems,48
performance,real,45
performance,results,47
number,performance,43
performance,using,49
performance,system,47
performance,power,48
control,performance,39
energy,performance,30
performance,signal,45
two,value,46
frequency,value,48
order,value,46
estimate,value,42
three,value,41
estimator,value,29
algorithm,value,43
error,value,40
load,value,31
systems,value,46
real,value,43
results,value,47
number,value,42
using,value,48
system,value,45
power,value,47
control,value,39
energy,value,31
signal,value,44
frequency,two,51
order,two,48
estimate,two,45
three,two,43
estimator,two,30
algorithm,two,45
error,two,42
load,two,31
systems,two,49
real,two,46
results,two,49
number,two,45
two,using,51
system,two,48
power,two,50
control,two,41
energy,two,31
signal,two,47
frequency,order,50
estimate,frequency,47
frequency,three,45
estimator,frequency,32
algorithm,frequency,47
error,frequency,44
frequency,load,33
frequency,systems,51
frequency,real,48
frequency,results,51
frequency,number,47
frequency,using,53
frequency,system,50
frequency,power,52
control,frequency,42
energy,frequency,32
frequency,signal,49
estimate,order,44
order,three,43
estimator,order,30
algorithm,order,45
error,order,42
load,order,32
order,systems,48
order,real,45
order,results,49
number,order,44
order,using,50
order,system,47
order,power,49
control,order,39
energy,order,31
order,signal,46
estimate,three,40
estimate,estimator,31
algorithm,estimate,42
error,estimate,39
estimate,load,27
estimate,systems,45
estimate,real,42
estimate,results,45
estimate,number,42
estimate,using,47
estimate,system,44
estimate,power,46
control,estimate,37
energy,estimate,27
estimate,signal,44
estimator,three,26
algorithm,three,41
error,three,40
load,three,29
systems,three,45
real,three,42
results,three,44
number,three,39
three,using,45
system,three,45
power,three,45
control,three,38
energy,three,28
signal,three,41
algorithm,estimator,28
error,estimator,26
estimator,load,19
estimator,systems,30
estimator,real,27
estimator,results,30
estimator,number,28
estimator,using,32
estimator,system,30
estimator,power,32
control,estimator,25
energy,estimator,18
estimator,signal,31
algorithm,error,42
algorithm,load,31
algorithm,systems,46
algorithm,real,43
algorithm,results,46
algorithm,number,42
algorithm,using,47
algorithm,system,45
algorithm,power,46
algorithm,control,37
algorithm,energy,29
algorithm,signal,44
error,load,30
error,systems,43
error,real,40
error,results,43
error,number,41
error,using,44
error,system,43
error,power,44
control,error,36
energy,error,27
error,signal,40
load,systems,33
load,real,32
load,results,32
load,number,31
load,using,33
load,system,33
load,power,33
control,load,29
energy,load,25
load,signal,30
real,systems,48
results,systems,49
number,systems,45
systems,using,51
system,systems,50
power,systems,50
control,systems,42
energy,systems,32
signal,systems,47
real,results,46
number,real,42
real,using,48
real,system,47
power,real,47
control,real,39
energy,real,31
real,signal,44
number,results,45
results,using,51
results,system,48
power,results,50
control,results,40
energy,results,32
results,signal,47
number,using,47
number,system,44
number,power,46
control,number,37
energy,number,29
number,signal,43
system,using,50
power,using,52
control,using,42
energy,using,32
signal,using,49
power,system,50
control,system,42
energy,system,32
signal,system,46
control,power,42
energy,power,32
power,signal,48
control,energy,26
control,signal,38
energy,signal,28
estimation,one,45
estimation,pv,7
estimation,matrix,29
estimation,model,42
data,estimation,42
distributed,estimation,20
estimation,state,38
one,proposed,41
proposed,pv,7
matrix,proposed,28
model,proposed,38
data,proposed,39
distributed,proposed,19
proposed,state,34
one,pp,38
pp,pv,6
matrix,pp,24
model,pp,33
data,pp,33
distributed,pp,16
pp,state,30
one,pv,5
grid,one,27
matrix,one,23
different,one,38
one,trans,35
hz,one,38
model,one,36
one,used,42
case,one,41
estimated,one,39
may,one,39
based,one,45
data,one,37
method,one,41
one,time,45
one,section,38
one,signals,37
noise,one,42
one,performance,41
one,value,40
one,two,44
frequency,one,45
distributed,one,17
one,order,42
estimate,one,39
one,three,39
algorithm,one,41
error,one,38
load,one,29
one,systems,44
one,real,41
one,results,43
number,one,40
one,using,45
one,system,44
one,state,32
one,power,45
control,one,37
energy,one,27
one,signal,41
grid,pv,7
matrix,pv,4
different,pv,5
pv,trans,6
hz,pv,6
model,pv,6
pv,used,7
case,pv,6
estimated,pv,7
may,pv,7
based,pv,7
data,pv,6
method,pv,6
pv,time,7
pv,section,7
pv,signals,5
noise,pv,6
performance,pv,7
pv,value,6
pv,two,7
frequency,pv,7
distributed,pv,7
order,pv,6
estimate,pv,6
pv,three,7
algorithm,pv,6
error,pv,6
load,pv,7
pv,systems,7
pv,real,7
pv,results,7
number,pv,6
pv,using,7
pv,system,7
pv,state,6
power,pv,7
control,pv,7
energy,pv,7
pv,signal,7
grid,matrix,17
grid,model,26
data,grid,26
distributed,grid,18
grid,state,24
different,matrix,27
matrix,trans,22
hz,matrix,22
matrix,model,28
matrix,used,28
case,matrix,25
estimated,matrix,26
matrix,may,24
based,matrix,28
data,matrix,26
matrix,method,26
matrix,time,29
matrix,section,25
matrix,signals,22
matrix,noise,27
matrix,performance,28
matrix,value,27
matrix,two,27
frequency,matrix,29
distributed,matrix,13
matrix,order,28
estimate,matrix,27
matrix,three,25
algorithm,matrix,26
error,matrix,26
load,matrix,19
matrix,systems,28
matrix,real,25
matrix,results,28
matrix,number,27
matrix,using,29
matrix,system,27
matrix,state,25
matrix,power,28
control,matrix,24
energy,matrix,17
matrix,signal,26
different,model,36
data,different,39
different,distributed,18
different,state,32
model,trans,31
data,trans,33
distributed,trans,15
state,trans,28
hz,model,34
data,hz,34
distributed,hz,17
hz,state,30
model,used,39
case,model,36
estimated,model,37
may,model,36
based,model,42
data,model,34
method,model,38
model,time,42
model,section,37
model,signals,34
model,noise,39
model,performance,40
model,value,39
model,two,40
frequency,model,42
distributed,model,17
model,order,39
estimate,model,37
model,three,36
algorithm,model,37
error,model,35
load,model,27
model,systems,42
model,real,39
model,results,40
model,number,38
model,using,42
model,system,41
model,state,34
model,power,41
control,model,36
energy,model,26
model,signal,38
data,used,40
distributed,used,19
state,used,35
case,data,39
case,distributed,18
case,state,34
data,estimated,36
distributed,estimated,17
estimated,state,33
data,may,34
distributed,may,20
may,state,33
based,data,42
based,distributed,20
based,state,37
data,method,38
data,time,42
data,section,36
data,signals,33
data,noise,39
data,performance,39
data,value,39
data,two,40
data,frequency,42
data,distributed,19
data,order,40
data,estimate,39
data,three,37
algorithm,data,40
data,error,36
data,load,25
data,systems,41
data,real,39
data,results,41
data,number,38
data,using,42
data,system,40
data,state,31
data,power,41
control,data,34
data,energy,27
data,signal,38
distributed,method,17
method,state,34
distributed,time,20
state,time,38
distributed,section,18
section,state,34
distributed,signals,16
signals,state,33
distributed,noise,19
noise,state,37
distributed,performance,19
performance,state,35
distributed,value,18
state,value,35
distributed,two,19
state,two,37
distributed,frequency,20
frequency,state,38
distributed,order,19
distributed,estimate,18
distributed,three,18
algorithm,distributed,17
distributed,error,18
distributed,load,18
distributed,systems,20
distributed,real,20
distributed,results,19
distributed,number,19
distributed,using,20
distributed,system,20
distributed,state,17
distributed,power,20
control,distributed,17
distributed,energy,16
distributed,signal,19
order,state,36
estimate,state,35
state,three,32
algorithm,state,33
error,state,33
load,state,24
state,systems,37
real,state,34
results,state,36
number,state,36
state,using,38
state,system,36
power,state,37
control,state,33
energy,state,22
signal,state,36
measurement,one,36
measurement,pv,6
matrix,measurement,21
measurement,model,32
data,measurement,30
distributed,measurement,17
measurement,state,31
kalman,one,24
filter,one,33
one,voltage,34
one,phase,39
estimator,one,26
kalman,pv,4
kalman,matrix,17
kalman,model,23
data,kalman,22
distributed,kalman,10
kalman,state,21
filter,pv,4
pv,voltage,6
phase,pv,6
estimator,pv,4
filter,matrix,22
matrix,voltage,21
matrix,phase,24
estimator,matrix,20
filter,model,31
model,voltage,33
model,phase,35
estimator,model,26
data,filter,30
data,voltage,30
data,phase,36
data,estimator,24
distributed,filter,12
filter,state,30
distributed,voltage,17
state,voltage,29
distributed,phase,17
phase,state,33
distributed,estimator,11
estimator,state,24
